1785406884934,19,ok
1785406884966,18,ok
1785406884998,19,ok
1785406885030,18,ok
1785406885062,18,ok
1785406885093,19,ok
1785406885125,18,ok
1785406885156,16,ok
1785406885187,18,ok
1785406885219,19,ok
1785406885250,17,ok
1785406885282,17,ok
1785406885311,16,ok
1785406885341,16,ok
1785406885370,17,ok
1785406885401,18,ok
1785406885432,17,ok
1785406885462,17,ok
1785406885491,17,ok
1785406885521,18,ok
1785406885552,17,ok
1785406885582,17,ok
1785406885612,20,ok
1785406885646,17,ok
1785406885675,17,ok
1785406885710,18,ok
1785406885741,17,ok
1785406885771,19,ok
1785406885803,19,ok
1785406885835,17,ok
1785406885865,18,ok
1785406885896,18,ok
1785406885931,18,ok
1785406885962,18,ok
1785406885993,18,ok
1785406886023,16,ok
1785406886053,18,ok
1785406886084,18,ok
1785406886114,19,ok
1785406886145,18,ok
1785406886176,19,ok
1785406886209,19,ok
1785406886240,17,ok
1785406886270,17,ok
1785406886300,16,ok
1785406886329,17,ok
1785406886358,18,ok
1785406886390,18,ok
1785406886423,17,ok
1785406886455,17,ok
1785406886486,17,ok
1785406886517,17,ok
1785406886547,18,ok
1785406886577,18,ok
1785406886608,17,ok
1785406886639,17,ok
1785406886670,16,ok
1785406886701,17,ok
1785406886731,19,ok
1785406886762,19,ok
1785406886794,19,ok
1785406886828,18,ok
1785406886862,17,ok
1785406886893,19,ok
1785406886927,18,ok
1785406886958,21,ok
1785406886993,18,ok
1785406887022,16,ok
1785406887053,18,ok
1785406887083,18,ok
1785406887115,17,ok
1785406887144,17,ok
1785406887175,19,ok
1785406887207,18,ok
1785406887237,18,ok
1785406887269,17,ok
1785406887299,17,ok
1785406887329,17,ok
1785406887358,18,ok
1785406887390,19,ok
1785406887421,17,ok
1785406887454,18,ok
1785406887489,17,ok
1785406887522,17,ok
1785406887551,18,ok
1785406887581,21,ok
1785406887615,18,ok
1785406887647,18,ok
1785406887678,18,ok
1785406887710,18,ok
1785406887742,17,ok
1785406887772,18,ok
1785406887804,18,ok
1785406887833,16,ok
1785406887862,18,ok
1785406887892,17,ok
1785406887925,18,ok
1785406887957,18,ok
1785406887987,19,ok
1785406888020,17,ok
1785406888052,17,ok
1785406888085,18,ok
1785406888117,18,ok
1785406888148,18,ok
1785406888179,19,ok
1785406888212,18,ok
1785406888245,16,ok
1785406888275,18,ok
1785406888307,17,ok
1785406888337,18,ok
1785406888369,18,ok
1785406888400,18,ok
1785406888432,16,ok
1785406888462,17,ok
1785406888491,16,ok
1785406888520,17,ok
1785406888552,18,ok
1785406888583,18,ok
1785406888613,17,ok
1785406888644,18,ok
1785406888675,17,ok
1785406888706,17,ok
1785406888737,17,ok
1785406888766,18,ok
1785406888797,18,ok
1785406888827,17,ok
1785406888856,17,ok
1785406888888,18,ok
1785406888921,19,ok
1785406888952,19,ok
1785406888984,18,ok
1785406889015,18,ok
1785406889050,17,ok
1785406889083,17,ok
1785406889112,17,ok
1785406889147,18,ok
1785406889179,19,ok
1785406889210,17,ok
1785406889240,17,ok
1785406889269,17,ok
1785406889298,17,ok
1785406889329,18,ok
1785406889360,18,ok
1785406889392,18,ok
1785406889423,18,ok
1785406889453,17,ok
1785406889484,17,ok
1785406889514,17,ok
1785406889543,18,ok
1785406889574,17,ok
1785406889605,16,ok
1785406889635,17,ok
1785406889666,18,ok
1785406889697,17,ok
1785406889729,17,ok
1785406889760,18,ok
1785406889792,17,ok
1785406889821,17,ok
1785406889850,17,ok
1785406889881,17,ok
1785406889916,18,ok
1785406889945,19,ok
1785406889978,18,ok
1785406890011,18,ok
1785406890041,20,ok
1785406890075,18,ok
1785406890111,18,ok
1785406890141,18,ok
1785406890172,17,ok
1785406890203,18,ok
1785406890235,18,ok
1785406890266,17,ok
1785406890297,17,ok
1785406890327,18,ok
1785406890358,17,ok
1785406890389,16,ok
1785406890418,17,ok
1785406890447,17,ok
1785406890476,17,ok
1785406890506,16,ok
1785406890535,18,ok
1785406890565,19,ok
1785406890597,16,ok
1785406890625,16,ok
1785406890654,17,ok
1785406890684,17,ok
1785406890713,17,ok
1785406890745,18,ok
1785406890775,18,ok
1785406890805,16,ok
1785406890834,16,ok
1785406890864,17,ok
1785406890894,18,ok
1785406890924,18,ok
1785406890956,19,ok
1785406890990,17,ok
1785406891020,17,ok
1785406891052,18,ok
1785406891084,17,ok
1785406891115,18,ok
1785406891145,18,ok
1785406891176,18,ok
1785406891207,17,ok
1785406891237,17,ok
1785406891267,17,ok
1785406891298,17,ok
1785406891327,17,ok
1785406891357,19,ok
1785406891389,17,ok
1785406891419,17,ok
1785406891452,17,ok
1785406891483,17,ok
1785406891511,17,ok
1785406891540,18,ok
1785406891572,18,ok
1785406891604,16,ok
1785406891635,17,ok
1785406891665,16,ok
1785406891694,18,ok
1785406891725,17,ok
1785406891757,20,ok
1785406891789,18,ok
1785406891820,17,ok
1785406891850,17,ok
1785406891882,17,ok
1785406891913,18,ok
1785406891945,20,ok
1785406891979,17,ok
1785406892010,17,ok
1785406892041,17,ok
1785406892071,17,ok
1785406892105,18,ok
1785406892136,19,ok
1785406892168,17,ok
1785406892197,17,ok
1785406892226,17,ok
1785406892256,18,ok
1785406892286,17,ok
1785406892316,18,ok
1785406892347,18,ok
1785406892378,16,ok
1785406892410,17,ok
1785406892440,17,ok
1785406892470,17,ok
1785406892499,17,ok
1785406892533,19,ok
1785406892569,18,ok
1785406892601,17,ok
1785406892632,17,ok
1785406892661,17,ok
1785406892691,16,ok
1785406892720,19,ok
1785406892751,17,ok
1785406892781,18,ok
1785406892814,18,ok
1785406892844,17,ok
1785406892876,17,ok
1785406892906,19,ok
1785406892938,19,ok
1785406892971,17,ok
1785406893001,18,ok
1785406893035,17,ok
1785406893068,16,ok
1785406893097,18,ok
1785406893127,18,ok
1785406893160,17,ok
1785406893190,17,ok
1785406893219,17,ok
1785406893249,17,ok
1785406893279,26,ok
1785406893319,19,ok
1785406893353,18,ok
1785406893384,16,ok
1785406893412,16,ok
1785406893443,16,ok
1785406893472,16,ok
1785406893501,18,ok
1785406893531,18,ok
1785406893563,18,ok
1785406893594,18,ok
1785406893627,17,ok
1785406893659,17,ok
1785406893689,18,ok
1785406893720,20,ok
1785406893755,17,ok
1785406893785,18,ok
1785406893815,17,ok
1785406893845,16,ok
1785406893875,16,ok
1785406893905,19,ok
1785406893938,18,ok
1785406893969,16,ok
1785406894001,17,ok
1785406894031,16,ok
1785406894062,16,ok
1785406894094,17,ok
1785406894124,18,ok
1785406894156,16,ok
1785406894185,17,ok
1785406894217,17,ok
1785406894248,17,ok
1785406894279,17,ok
1785406894308,18,ok
1785406894339,18,ok
1785406894369,17,ok
1785406894403,17,ok
1785406894437,16,ok
1785406894468,16,ok
1785406894497,18,ok
1785406894529,17,ok
1785406894558,17,ok
1785406894591,18,ok
1785406894623,18,ok
1785406894655,16,ok
1785406894684,17,ok
1785406894715,18,ok
1785406894746,18,ok
1785406894776,17,ok
1785406894807,17,ok
1785406894838,17,ok
1785406894869,17,ok
1785406894899,19,ok
1785406894931,18,ok
1785406894963,17,ok
1785406894994,17,ok
1785406895028,17,ok
1785406895057,16,ok
1785406895087,17,ok
1785406895116,19,ok
1785406895149,17,ok
1785406895181,17,ok
1785406895210,16,ok
1785406895240,17,ok
1785406895270,17,ok
1785406895299,18,ok
1785406895331,18,ok
1785406895361,17,ok
1785406895392,17,ok
1785406895423,17,ok
1785406895454,18,ok
1785406895485,17,ok
1785406895515,19,ok
1785406895546,18,ok
1785406895578,18,ok
1785406895608,18,ok
1785406895640,16,ok
1785406895669,16,ok
1785406895698,18,ok
1785406895729,18,ok
1785406895759,17,ok
1785406895789,17,ok
1785406895819,17,ok
1785406895850,18,ok
1785406895882,18,ok
1785406895913,19,ok
1785406895946,18,ok
1785406895979,17,ok
1785406896011,17,ok
1785406896041,18,ok
1785406896073,17,ok
1785406896102,18,ok
1785406896134,18,ok
1785406896165,18,ok
1785406896196,18,ok
1785406896226,17,ok
1785406896260,18,ok
1785406896290,17,ok
1785406896320,17,ok
1785406896350,18,ok
1785406896385,17,ok
1785406896415,17,ok
1785406896446,16,ok
1785406896474,17,ok
1785406896504,18,ok
1785406896535,17,ok
1785406896567,17,ok
1785406896597,17,ok
1785406896628,17,ok
1785406896658,16,ok
1785406896687,18,ok
1785406896718,18,ok
1785406896749,16,ok
1785406896778,17,ok
1785406896809,18,ok
1785406896839,17,ok
1785406896870,18,ok
1785406896901,18,ok
1785406896933,18,ok
1785406896965,17,ok
1785406896995,17,ok
1785406897024,18,ok
1785406897055,18,ok
1785406897086,18,ok
1785406897116,17,ok
1785406897148,17,ok
1785406897179,18,ok
1785406897209,17,ok
1785406897239,17,ok
1785406897271,18,ok
1785406897305,18,ok
1785406897336,17,ok
1785406897367,18,ok
1785406897399,18,ok
1785406897434,17,ok
1785406897464,16,ok
1785406897496,20,ok
1785406897529,17,ok
1785406897560,17,ok
1785406897589,18,ok
1785406897621,17,ok
1785406897651,16,ok
1785406897681,18,ok
1785406897712,19,ok
1785406897743,17,ok
1785406897777,18,ok
1785406897807,17,ok
1785406897838,18,ok
1785406897871,18,ok
1785406897902,19,ok
1785406897933,17,ok
1785406897964,17,ok
1785406897995,18,ok
1785406898028,19,ok
1785406898060,18,ok
1785406898093,20,ok
1785406898128,18,ok
1785406898162,18,ok
1785406898196,17,ok
1785406898226,18,ok
1785406898258,17,ok
1785406898292,19,ok
1785406898323,18,ok
1785406898355,17,ok
1785406898386,19,ok
1785406898418,17,ok
1785406898450,16,ok
1785406898478,18,ok
1785406898510,19,ok
1785406898545,18,ok
1785406898576,17,ok
1785406898605,18,ok
1785406898640,17,ok
1785406898670,18,ok
1785406898700,19,ok
1785406898735,18,ok
1785406898767,17,ok
1785406898797,17,ok
1785406898827,17,ok
1785406898860,17,ok
1785406898890,19,ok
1785406898921,19,ok
1785406898955,18,ok
1785406898986,18,ok
1785406899018,17,ok
1785406899048,17,ok
1785406899079,18,ok
1785406899111,17,ok
1785406899141,18,ok
1785406899172,19,ok
1785406899204,20,ok
1785406899240,19,ok
1785406899273,19,ok
1785406899305,17,ok
1785406899336,17,ok
1785406899367,17,ok
1785406899398,18,ok
1785406899429,17,ok
1785406899460,19,ok
1785406899492,18,ok
1785406899523,17,ok
1785406899553,18,ok
1785406899586,16,ok
1785406899615,17,ok
1785406899645,19,ok
1785406899677,18,ok
1785406899707,18,ok
1785406899741,19,ok
1785406899773,17,ok
1785406899804,17,ok
1785406899837,19,ok
1785406899869,17,ok
1785406899900,18,ok
1785406899931,18,ok
1785406899963,18,ok
1785406899993,17,ok
1785406900024,19,ok
1785406900057,18,ok
1785406900089,17,ok
1785406900119,16,ok
1785406900148,16,ok
1785406900177,18,ok
1785406900208,19,ok
1785406900239,17,ok
1785406900269,16,ok
1785406900299,17,ok
1785406900328,17,ok
1785406900357,16,ok
1785406900387,18,ok
1785406900418,18,ok
1785406900449,18,ok
1785406900482,17,ok
1785406900510,18,ok
1785406900541,18,ok
1785406900576,19,ok
1785406900608,19,ok
1785406900641,18,ok
1785406900675,17,ok
1785406900708,17,ok
1785406900739,18,ok
1785406900770,18,ok
1785406900803,19,ok
1785406900837,19,ok
1785406900869,18,ok
1785406900899,18,ok
1785406900930,19,ok
1785406900961,18,ok
1785406900994,19,ok
1785406901026,17,ok
1785406901057,18,ok
1785406901087,18,ok
1785406901119,17,ok
1785406901149,17,ok
1785406901179,19,ok
1785406901210,19,ok
1785406901243,16,ok
1785406901273,17,ok
1785406901303,18,ok
1785406901334,17,ok
1785406901365,18,ok
1785406901396,19,ok
1785406901428,17,ok
1785406901460,17,ok
1785406901491,16,ok
1785406901521,18,ok
1785406901553,19,ok
1785406901586,18,ok
1785406901618,17,ok
1785406901648,17,ok
1785406901678,17,ok
1785406901709,17,ok
1785406901740,18,ok
1785406901772,19,ok
1785406901803,17,ok
1785406901833,18,ok
1785406901864,17,ok
1785406901895,18,ok
1785406901926,20,ok
1785406901959,19,ok
1785406901990,17,ok
1785406902022,17,ok
1785406902052,17,ok
1785406902081,18,ok
1785406902113,17,ok
1785406902143,18,ok
1785406902174,17,ok
1785406902204,17,ok
1785406902235,17,ok
1785406902267,18,ok
1785406902302,18,ok
1785406902333,19,ok
1785406902364,17,ok
1785406902396,17,ok
1785406902426,18,ok
1785406902457,17,ok
1785406902489,17,ok
1785406902520,19,ok
1785406902551,18,ok
1785406902582,18,ok
1785406902616,17,ok
1785406902645,16,ok
1785406902677,18,ok
1785406902708,17,ok
1785406902738,18,ok
1785406902772,18,ok
1785406902802,18,ok
1785406902833,16,ok
1785406902862,17,ok
1785406902893,19,ok
1785406902924,18,ok
1785406902955,17,ok
1785406902986,17,ok
1785406903016,17,ok
1785406903046,17,ok
1785406903075,18,ok
1785406903107,26,ok
1785406903147,18,ok
1785406903178,17,ok
1785406903210,18,ok
1785406903240,17,ok
1785406903271,17,ok
1785406903301,18,ok
1785406903336,18,ok
1785406903366,17,ok
1785406903396,17,ok
1785406903427,17,ok
1785406903461,17,ok
1785406903492,19,ok
1785406903525,18,ok
1785406903555,17,ok
1785406903587,16,ok
1785406903619,17,ok
1785406903647,18,ok
1785406903680,19,ok
1785406903711,18,ok
1785406903742,17,ok
1785406903772,18,ok
1785406903804,17,ok
1785406903836,17,ok
1785406903865,18,ok
1785406903896,19,ok
1785406903929,18,ok
1785406903960,18,ok
1785406903992,18,ok
1785406904024,18,ok
1785406904055,18,ok
1785406904087,19,ok
1785406904120,18,ok
1785406904151,17,ok
1785406904182,17,ok
1785406904211,17,ok
1785406904242,17,ok
1785406904272,17,ok
1785406904302,18,ok
1785406904333,17,ok
1785406904363,17,ok
1785406904392,17,ok
1785406904427,18,ok
1785406904459,18,ok
1785406904491,19,ok
1785406904522,17,ok
1785406904552,17,ok
1785406904584,18,ok
1785406904616,17,ok
1785406904645,17,ok
1785406904676,19,ok
1785406904708,17,ok
1785406904738,16,ok
1785406904769,17,ok
1785406904800,17,ok
1785406904830,17,ok
1785406904860,18,ok
1785406904891,19,ok
1785406904924,17,ok
1785406904954,17,ok
1785406904984,18,ok
1785406905016,18,ok
1785406905047,18,ok
1785406905077,18,ok
1785406905108,17,ok
1785406905142,18,ok
1785406905174,17,ok
1785406905205,17,ok
1785406905237,17,ok
1785406905267,19,ok
1785406905300,18,ok
1785406905332,17,ok
1785406905365,17,ok
1785406905395,16,ok
1785406905428,17,ok
1785406905457,18,ok
1785406905489,17,ok
1785406905521,16,ok
1785406905551,17,ok
1785406905581,18,ok
1785406905612,17,ok
1785406905641,16,ok
1785406905673,19,ok
1785406905704,17,ok
1785406905736,17,ok
1785406905765,17,ok
1785406905797,17,ok
1785406905829,16,ok
1785406905859,18,ok
1785406905890,19,ok
1785406905923,18,ok
1785406905956,18,ok
1785406905986,18,ok
1785406906021,17,ok
1785406906055,17,ok
1785406906087,19,ok
1785406906118,18,ok
1785406906149,18,ok
1785406906182,17,ok
1785406906211,17,ok
1785406906241,18,ok
1785406906271,19,ok
1785406906303,18,ok
1785406906334,17,ok
1785406906364,17,ok
1785406906393,16,ok
1785406906425,16,ok
1785406906457,19,ok
1785406906488,18,ok
1785406906518,17,ok
1785406906550,17,ok
1785406906581,17,ok
1785406906613,16,ok
1785406906642,18,ok
1785406906673,19,ok
1785406906705,17,ok
1785406906736,17,ok
1785406906765,17,ok
1785406906796,17,ok
1785406906825,17,ok
1785406906857,19,ok
1785406906888,19,ok
1785406906920,18,ok
1785406906952,18,ok
1785406906983,18,ok
1785406907017,17,ok
1785406907048,18,ok
1785406907079,19,ok
1785406907111,17,ok
1785406907143,18,ok
1785406907175,17,ok
1785406907204,16,ok
1785406907232,16,ok
1785406907261,19,ok
1785406907293,17,ok
1785406907324,17,ok
1785406907357,18,ok
1785406907387,18,ok
1785406907421,17,ok
1785406907453,19,ok
1785406907484,18,ok
1785406907514,17,ok
1785406907546,17,ok
1785406907579,17,ok
1785406907612,16,ok
1785406907643,18,ok
1785406907673,18,ok
1785406907704,17,ok
1785406907735,17,ok
1785406907766,18,ok
1785406907796,17,ok
1785406907830,18,ok
1785406907860,18,ok
1785406907891,17,ok
1785406907921,17,ok
1785406907952,17,ok
1785406907982,18,ok
1785406908013,19,ok
1785406908045,19,ok
1785406908078,17,ok
1785406908112,18,ok
1785406908144,17,ok
1785406908176,18,ok
1785406908207,18,ok
1785406908238,18,ok
1785406908268,17,ok
1785406908297,17,ok
1785406908328,18,ok
1785406908359,16,ok
1785406908393,17,ok
1785406908424,19,ok
1785406908456,18,ok
1785406908487,17,ok
1785406908520,17,ok
1785406908550,16,ok
1785406908579,17,ok
1785406908610,19,ok
1785406908641,17,ok
1785406908673,17,ok
1785406908704,18,ok
1785406908734,17,ok
1785406908764,16,ok
1785406908795,17,ok
1785406908824,18,ok
1785406908854,17,ok
1785406908885,16,ok
1785406908915,17,ok
1785406908945,18,ok
1785406908977,17,ok
1785406909006,18,ok
1785406909037,20,ok
1785406909070,18,ok
1785406909101,17,ok
1785406909132,17,ok
1785406909163,17,ok
1785406909194,16,ok
1785406909223,18,ok
1785406909255,18,ok
1785406909287,18,ok
1785406909318,17,ok
1785406909348,17,ok
1785406909379,18,ok
1785406909410,18,ok
1785406909441,18,ok
1785406909472,17,ok
1785406909502,17,ok
1785406909532,17,ok
1785406909564,17,ok
1785406909594,18,ok
1785406909625,19,ok
1785406909657,17,ok
1785406909688,17,ok
1785406909718,17,ok
1785406909747,16,ok
1785406909781,17,ok
1785406909811,17,ok
1785406909842,19,ok
1785406909874,17,ok
1785406909904,17,ok
1785406909934,19,ok
1785406909966,18,ok
1785406909997,18,ok
1785406910029,20,ok
1785406910062,18,ok
1785406910093,17,ok
1785406910123,17,ok
1785406910153,17,ok
1785406910182,18,ok
1785406910212,18,ok
1785406910242,17,ok
1785406910272,17,ok
1785406910304,18,ok
1785406910337,17,ok
1785406910368,17,ok
1785406910399,18,ok
1785406910430,18,ok
1785406910463,17,ok
1785406910493,18,ok
1785406910523,18,ok
1785406910553,18,ok
1785406910583,17,ok
1785406910613,19,ok
1785406910644,17,ok
1785406910674,16,ok
1785406910705,17,ok
1785406910739,17,ok
1785406910771,18,ok
1785406910803,20,ok
1785406910837,18,ok
1785406910869,18,ok
1785406910901,17,ok
1785406910932,17,ok
1785406910962,18,ok
1785406910993,18,ok
1785406911024,18,ok
1785406911055,18,ok
1785406911086,18,ok
1785406911117,17,ok
1785406911146,17,ok
1785406911179,18,ok
1785406911211,19,ok
1785406911243,18,ok
1785406911273,18,ok
1785406911304,18,ok
1785406911336,17,ok
1785406911366,17,ok
1785406911396,19,ok
1785406911428,18,ok
1785406911458,17,ok
1785406911492,17,ok
1785406911527,17,ok
1785406911557,16,ok
1785406911590,19,ok
1785406911622,19,ok
1785406911656,16,ok
1785406911687,17,ok
1785406911717,17,ok
1785406911747,17,ok
1785406911778,18,ok
1785406911809,18,ok
1785406911839,16,ok
1785406911870,17,ok
1785406911904,17,ok
1785406911934,18,ok
1785406911965,20,ok
1785406911998,19,ok
1785406912029,17,ok
1785406912060,18,ok
1785406912091,17,ok
1785406912124,17,ok
1785406912153,17,ok
1785406912185,19,ok
1785406912218,18,ok
1785406912250,17,ok
1785406912281,18,ok
1785406912314,17,ok
1785406912344,16,ok
1785406912373,18,ok
1785406912404,18,ok
1785406912435,17,ok
1785406912466,18,ok
1785406912496,17,ok
1785406912527,17,ok
1785406912557,19,ok
1785406912589,20,ok
1785406912622,16,ok
1785406912652,17,ok
1785406912683,17,ok
1785406912713,17,ok
1785406912744,17,ok
1785406912775,19,ok
1785406912806,18,ok
1785406912838,18,ok
1785406912868,17,ok
1785406912900,17,ok
1785406912930,17,ok
1785406912962,19,ok
1785406912995,19,ok
1785406913026,17,ok
1785406913058,18,ok
1785406913090,17,ok
1785406913121,16,ok
1785406913150,19,ok
1785406913182,20,ok
1785406913214,17,ok
1785406913249,17,ok
1785406913278,17,ok
1785406913308,16,ok
1785406913337,17,ok
1785406913368,20,ok
1785406913401,17,ok
1785406913434,17,ok
1785406913466,17,ok
1785406913497,18,ok
1785406913529,18,ok
1785406913561,19,ok
1785406913592,17,ok
1785406913624,17,ok
1785406913654,17,ok
1785406913684,16,ok
1785406913713,17,ok
1785406913744,18,ok
1785406913775,18,ok
1785406913805,17,ok
1785406913836,18,ok
1785406913872,16,ok
1785406913901,16,ok
1785406913932,18,ok
1785406913964,20,ok
1785406913996,16,ok
1785406914026,17,ok
1785406914055,17,ok
1785406914086,17,ok
1785406914118,17,ok
1785406914148,19,ok
1785406914179,19,ok
1785406914212,17,ok
1785406914243,17,ok
1785406914277,17,ok
1785406914308,17,ok
1785406914341,18,ok
1785406914373,18,ok
1785406914403,16,ok
1785406914434,17,ok
1785406914464,17,ok
1785406914494,17,ok
1785406914525,18,ok
1785406914556,18,ok
1785406914586,17,ok
1785406914616,18,ok
1785406914653,17,ok
1785406914682,17,ok
1785406914714,17,ok
1785406914747,21,ok
1785406914783,18,ok
1785406914814,17,ok
1785406914844,18,ok
1785406914875,17,ok
1785406914904,16,ok
1785406914937,19,ok
1785406914969,18,ok
1785406915001,17,ok
1785406915031,19,ok
1785406915066,18,ok
1785406915098,17,ok
1785406915128,18,ok
1785406915160,18,ok
1785406915191,17,ok
1785406915225,18,ok
1785406915257,16,ok
1785406915287,16,ok
1785406915317,21,ok
1785406915351,18,ok
1785406915383,17,ok
1785406915414,17,ok
1785406915443,16,ok
1785406915473,16,ok
1785406915505,18,ok
1785406915535,19,ok
1785406915568,17,ok
1785406915597,16,ok
1785406915630,17,ok
1785406915662,18,ok
1785406915693,17,ok
1785406915725,21,ok
1785406915758,17,ok
1785406915789,17,ok
1785406915820,17,ok
1785406915850,17,ok
1785406915881,18,ok
1785406915911,19,ok
1785406915942,18,ok
1785406915973,17,ok
1785406916003,18,ok
1785406916035,19,ok
1785406916066,18,ok
1785406916098,19,ok
1785406916130,18,ok
1785406916161,17,ok
1785406916191,18,ok
1785406916221,17,ok
1785406916252,17,ok
1785406916283,17,ok
1785406916313,19,ok
1785406916344,18,ok
1785406916375,17,ok
1785406916406,17,ok
1785406916439,18,ok
1785406916469,17,ok
1785406916498,18,ok
1785406916529,18,ok
1785406916561,18,ok
1785406916590,17,ok
1785406916620,16,ok
1785406916651,16,ok
1785406916681,17,ok
1785406916710,19,ok
1785406916743,18,ok
1785406916774,18,ok
1785406916805,18,ok
1785406916835,17,ok
1785406916869,18,ok
1785406916904,20,ok
1785406916937,18,ok
1785406916969,19,ok
1785406917001,18,ok
1785406917034,18,ok
1785406917066,16,ok
1785406917094,19,ok
1785406917126,17,ok
1785406917158,17,ok
1785406917187,18,ok
1785406917219,18,ok
1785406917251,17,ok
1785406917281,18,ok
1785406917313,18,ok
1785406917344,17,ok
1785406917374,17,ok
1785406917404,17,ok
1785406917435,17,ok
1785406917465,18,ok
1785406917496,19,ok
1785406917530,18,ok
1785406917561,17,ok
1785406917592,17,ok
1785406917621,16,ok
1785406917653,17,ok
1785406917682,18,ok
1785406917713,17,ok
1785406917742,16,ok
1785406917772,18,ok
1785406917808,18,ok
1785406917838,18,ok
1785406917869,19,ok
1785406917900,18,ok
1785406917931,17,ok
1785406917963,18,ok
1785406917996,17,ok
1785406918026,17,ok
1785406918057,18,ok
1785406918089,19,ok
1785406918122,16,ok
1785406918152,17,ok
1785406918186,17,ok
1785406918217,17,ok
1785406918250,17,ok
1785406918281,18,ok
1785406918312,18,ok
1785406918342,17,ok
1785406918372,16,ok
1785406918406,16,ok
1785406918436,17,ok
1785406918467,18,ok
1785406918499,18,ok
1785406918529,17,ok
1785406918562,18,ok
1785406918592,17,ok
1785406918623,17,ok
1785406918652,18,ok
1785406918683,18,ok
1785406918715,18,ok
1785406918746,17,ok
1785406918776,18,ok
1785406918807,17,ok
1785406918837,17,ok
1785406918868,19,ok
1785406918901,18,ok
1785406918932,17,ok
1785406918961,19,ok
1785406918993,17,ok
1785406919024,17,ok
1785406919055,19,ok
1785406919086,18,ok
1785406919118,18,ok
1785406919149,18,ok
1785406919179,17,ok
1785406919211,17,ok
1785406919246,19,ok
1785406919278,19,ok
1785406919309,17,ok
1785406919339,18,ok
1785406919374,17,ok
1785406919405,16,ok
1785406919435,17,ok
1785406919468,18,ok
1785406919499,17,ok
1785406919532,18,ok
1785406919563,17,ok
1785406919596,17,ok
1785406919626,18,ok
1785406919657,18,ok
1785406919688,17,ok
1785406919719,16,ok
1785406919752,17,ok
1785406919785,18,ok
1785406919816,17,ok
1785406919845,18,ok
1785406919875,18,ok
1785406919907,18,ok
1785406919938,17,ok
1785406919968,18,ok
1785406920001,17,ok
1785406920030,18,ok
1785406920061,19,ok
1785406920094,17,ok
1785406920125,18,ok
1785406920155,18,ok
1785406920186,17,ok
1785406920216,17,ok
1785406920247,19,ok
1785406920279,18,ok
1785406920310,17,ok
1785406920343,18,ok
1785406920374,17,ok
1785406920406,17,ok
1785406920438,19,ok
1785406920473,18,ok
1785406920504,18,ok
1785406920535,17,ok
1785406920568,17,ok
1785406920601,17,ok
1785406920633,18,ok
1785406920663,18,ok
1785406920696,18,ok
1785406920728,18,ok
1785406920758,17,ok
1785406920789,17,ok
1785406920824,16,ok
1785406920855,19,ok
1785406920887,18,ok
1785406920922,17,ok
1785406920958,18,ok
1785406920991,19,ok
1785406921022,19,ok
1785406921055,19,ok
1785406921086,17,ok
1785406921116,17,ok
1785406921150,17,ok
1785406921179,16,ok
1785406921209,18,ok
1785406921242,19,ok
1785406921275,18,ok
1785406921305,17,ok
1785406921334,17,ok
1785406921368,17,ok
1785406921398,17,ok
1785406921427,18,ok
1785406921459,17,ok
1785406921489,17,ok
1785406921522,17,ok
1785406921551,17,ok
1785406921583,17,ok
1785406921612,17,ok
1785406921643,17,ok
1785406921672,17,ok
1785406921703,20,ok
1785406921737,17,ok
1785406921771,17,ok
1785406921802,18,ok
1785406921833,19,ok
1785406921867,17,ok
1785406921899,17,ok
1785406921929,18,ok
1785406921961,17,ok
1785406921993,18,ok
1785406922025,19,ok
1785406922058,18,ok
1785406922090,18,ok
1785406922123,17,ok
1785406922154,17,ok
1785406922185,18,ok
1785406922216,18,ok
1785406922248,18,ok
1785406922279,18,ok
1785406922311,17,ok
1785406922344,19,ok
1785406922375,18,ok
1785406922407,18,ok
1785406922437,16,ok
1785406922467,17,ok
1785406922497,17,ok
1785406922526,16,ok
1785406922556,16,ok
1785406922585,18,ok
1785406922617,19,ok
1785406922647,17,ok
1785406922678,18,ok
1785406922709,17,ok
1785406922743,17,ok
1785406922772,19,ok
1785406922806,20,ok
1785406922841,16,ok
1785406922872,17,ok
1785406922901,17,ok
1785406922931,17,ok
1785406922964,18,ok
1785406922996,19,ok
1785406923029,18,ok
1785406923063,17,ok
1785406923093,17,ok
1785406923124,18,ok
1785406923155,18,ok
1785406923186,19,ok
1785406923217,25,ok
1785406923256,18,ok
1785406923287,18,ok
1785406923317,16,ok
1785406923345,16,ok
1785406923376,19,ok
1785406923409,19,ok
1785406923443,18,ok
1785406923475,17,ok
1785406923504,17,ok
1785406923535,18,ok
1785406923568,19,ok
1785406923600,19,ok
1785406923632,16,ok
1785406923661,17,ok
1785406923693,16,ok
1785406923722,17,ok
1785406923754,18,ok
1785406923784,19,ok
1785406923816,18,ok
1785406923848,17,ok
1785406923878,16,ok
1785406923908,16,ok
1785406923940,17,ok
1785406923970,19,ok
1785406924002,17,ok
1785406924033,17,ok
1785406924066,18,ok
1785406924098,17,ok
1785406924128,18,ok
1785406924158,18,ok
1785406924189,18,ok
1785406924219,16,ok
1785406924248,17,ok
1785406924276,18,ok
1785406924308,18,ok
1785406924338,18,ok
1785406924369,19,ok
1785406924400,17,ok
1785406924430,16,ok
1785406924459,17,ok
1785406924490,17,ok
1785406924525,16,ok
1785406924556,18,ok
1785406924588,18,ok
